階層	プリセット/名/グループ名	leaf_type (葉の種類)	genus (属)	species (学名)	species:ja (日本語名)	species:en (英語名)	taxon (分類学的レベル)	sex (雌雄)	leaf_cycle (葉の季節変化)	Wikidata ID
-	イチョウ	needleleaved (針葉樹)	Ginkgo	Ginkgo biloba	イチョウ	Ginkgo		yes	deciduous (落葉樹)	Q43284
-	スギ	needleleaved (針葉樹)	Cryptomeria	Cryptomeria japonica	スギ	Cryptomeria		no	evergreen (常緑樹)	
-	ヒマラヤスギ	needleleaved (針葉樹)		Cedrus deodara	ヒマラヤスギ	Himalayan Cedar		no	evergreen (常緑樹)	
+	マツ									
 -	マツ (総称)	needleleaved (針葉樹)	Pinus		マツ	Pine	genus	no	evergreen (常緑樹)	
 -	アカマツ	needleleaved (針葉樹)	Pinus	Pinus densiflora	アカマツ	Japanese Red Pine		no	evergreen (常緑樹)	Q1044186
 -	クロマツ	needleleaved (針葉樹)	Pinus	Pinus thunbergii	クロマツ	Japanese Black Pine		no	evergreen (常緑樹)	Q854884
-	クスノキ	broadleaved (広葉樹)	Cinnamomum	Cinnamomum camphora	クスノキ	Camphorwood		no	evergreen (常緑樹)	Q158722
-	ケヤキ	broadleaved (広葉樹)	Zelkova	Zelkova serrata	ケヤキ	Japanese zelkova		no	deciduous (落葉樹)	Q920344
-	ウメ	broadleaved (広葉樹)	Prunus	Prunus mume	ウメ	Japanese apricot		no	deciduous (落葉樹)	Q157763
-	ヒノキ	needleleaved (針葉樹)	Chamaecyparis	Chamaecyparis obtusa	ヒノキ	Japanese cypress		no	evergreen (常緑樹)	Q917187
-	メタセコイア	needleleaved (針葉樹)	Metasequoia	Metasequoia glyptostroboides	メタセコイア	Dawn redwood		no	evergreen (常緑樹)	Q156800
+	サクラ									
 -	サクラ (総称)	broadleaved (広葉樹)	Cerasus		サクラ	Cherry blossom		no	deciduous (落葉樹)	
 -	ソメイヨシノ	broadleaved (広葉樹)	Cerasus	Cerasus × yedoensis	ソメイヨシノ			no	deciduous (落葉樹)	
 -	ヤマザクラ	broadleaved (広葉樹)	Cerasus	Cerasus jamasakura	ヤマザクラ			no	deciduous (落葉樹)	
+	ヤナギ									
 -	ヤナギ (総称)	broadleaved (広葉樹)	Salix		ヤナギ	Willow	genus	yes	deciduous (落葉樹)	
 -	シダレヤナギ	broadleaved (広葉樹)	Salix	Salix babylonica	シダレヤナギ	Weeping willow		yes	deciduous (落葉樹)	
-	ポプラ (総称)	broadleaved (広葉樹)	Populus		ポプラ	Poplar	genus	yes	deciduous (落葉樹)	
-	イロハモミジ	broadleaved (広葉樹)	Acer	Acer palmatum	イロハモミジ	Japanese maple		no	deciduous (落葉樹)	
-	スズカケノキ	broadleaved (広葉樹)	Platanus	Platanus orientalis	スズカケノキ			no	deciduous (落葉樹)	
-	コブシ	broadleaved (広葉樹)	Magnolia	Magnolia kobus	コブシ	Kobushi magnolia		no	deciduous (落葉樹)	Q942409
-	ミズキ	broadleaved (広葉樹)	Cornus	Cornus controversa	ミズキ	giant dogwood		no	deciduous (落葉樹)	Q926249
-	キンモクセイ	broadleaved (広葉樹)	Osmanthus	Osmanthus fragrans var. aurantiacus	キンモクセイ	fragrant orange-colored olive		yes	evergreen (常緑樹)	Q1209922
-	オリーブ	broadleaved (広葉樹)	Olea	Olea europaea	オリーブ	Olive		no	evergreen (常緑樹)	
-	ユリノキ	broadleaved (広葉樹)	Liriodendron	Liriodendron tulipifera	ユリノキ	American tulip tree		no	deciduous (落葉樹)	Q158783
-	エンジュ	broadleaved (広葉樹)	Styphnolobium	Styphnolobium japonicum	エンジュ	Japanese Pagoda Tree		no	deciduous (落葉樹)	Q288558
-	フジ	broadleaved (広葉樹)	Wisteria	Wisteria floribunda	フジ	Japanese wisteria		no	deciduous (落葉樹)	Q1329209
-	ビワ	broadleaved (広葉樹)	Eriobotrya	Eriobotrya japonica	ビワ	Loquat		no	evergreen (常緑樹)	Q41505
-	ツバキ	broadleaved (広葉樹)	Camellia	Camellia japonica	ツバキ	Japanese camellia		no	evergreen (常緑樹)	Q160121
-	サザンカ	broadleaved (広葉樹)	Camellia	Camellia sasanqua	サザンカ	Sasanqua		no	evergreen (常緑樹)	Q2590046
-	ザクロ	broadleaved (広葉樹)	Punica	Punica granatum	ザクロ	Pomegranate		no	deciduous (落葉樹)	Q13188
-	ニセアカシア	broadleaved (広葉樹)	Robinia	Robinia pseudoacacia	ニセアカシア	Black locust		no	deciduous (落葉樹)	Q157417
